"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
60375353001,"375353001",4,"Unincorporated - Florence-Firestone",4036,NA,NA,"March 25, 2022",90001,0.829268292682927,"Jun 19, 2022"
60375353002,"375353002",2,"Unincorporated - Florence-Firestone",2344,"Resilient",5,"March 25, 2022",90001,0.829268292682927,"Jun 19, 2022"
60375353003,"375353003",2,"Unincorporated - Florence-Firestone",2161,"Resilient",3,"March 25, 2022",90001,0.829268292682927,"Jun 19, 2022"
60375353004,"375353004",1,"Unincorporated - Florence-Firestone",1385,"St. John's Well Child & Family Center",394,"March 25, 2022",90002,0.829268292682927,"Jun 19, 2022"
60375353005,"375353005",3,"Unincorporated - Florence-Firestone",3047,"St. John's Well Child & Family Center",1350,"March 25, 2022",90002,0.829268292682927,"Jun 19, 2022"
60375354001,"375354001",2,"Unincorporated - Florence-Firestone",2041,"St. John's Well Child & Family Center",8,"March 25, 2022",90002,0.829268292682927,"Jun 19, 2022"
60375354002,"375354002",2,"Unincorporated - Florence-Firestone",2290,"St. John's Well Child & Family Center",126,"March 25, 2022",90002,0.829268292682927,"Jun 19, 2022"
60375354003,"375354003",6,"Unincorporated - Florence-Firestone",6086,NA,NA,"March 25, 2022",90002,0.829268292682927,"Jun 19, 2022"
60375355011,"375355011",1,"City of South Gate",1293,"East LA Women's Center",389,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375355012,"375355012",1,"City of South Gate",1409,"East LA Women's Center",53,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375355021,"375355021",1,"City of South Gate",1200,"East LA Women's Center",1529,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375355022,"375355022",2,"City of South Gate",2144,"East LA Women's Center",61,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375355031,"375355031",1,"City of South Gate",1192,"East LA Women's Center",1417,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356031,"375356031",1,"City of South Gate",1398,"East LA Women's Center",41,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356032,"375356032",2,"City of South Gate",2077,"East LA Women's Center",722,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356041,"375356041",1,"City of South Gate",1319,"East LA Women's Center",335,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356042,"375356042",1,"City of South Gate",1411,"East LA Women's Center",711,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356051,"375356051",1,"City of South Gate",1076,"East LA Women's Center",1782,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356052,"375356052",2,"City of South Gate",2004,"East LA Women's Center",80,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356061,"375356061",1,"City of South Gate",1147,"East LA Women's Center",24,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356071,"375356071",3,"City of South Gate",3274,"East LA Women's Center",9,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356072,"375356072",2,"City of South Gate",2054,"East LA Women's Center",2162,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356073,"375356073",1,"City of South Gate",1365,"East LA Women's Center",571,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375356074,"375356074",2,"City of South Gate",2347,"East LA Women's Center",12,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375357011,"375357011",3,"City of South Gate",3110,"Southern California Crossroads",1001,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375357012,"375357012",3,"City of South Gate",3297,"Southern California Crossroads",1078,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375357013,"375357013",3,"City of South Gate",3111,"East LA Women's Center",88,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375357021,"375357021",2,"City of South Gate",2352,"Southern California Crossroads",1001,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375357022,"375357022",2,"City of South Gate",2046,"Southern California Crossroads",920,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375357023,"375357023",2,"City of South Gate",2130,"East LA Women's Center",70,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375357024,"375357024",2,"City of South Gate",2017,"East LA Women's Center",107,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375358021,"375358021",2,"City of South Gate",2008,"Southern California Crossroads",975,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375358022,"375358022",4,"City of South Gate",4171,NA,2,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375358023,"375358023",3,"City of South Gate",3163,"Southern California Crossroads",1200,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375358024,"375358024",2,"City of South Gate",2313,"Southern California Crossroads",1005,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375358031,"375358031",1,"City of South Gate",1154,"East LA Women's Center",178,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375358032,"375358032",1,"City of South Gate",1096,"Southern California Crossroads",779,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375358033,"375358033",1,"City of South Gate",1405,"Southern California Crossroads",827,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375358041,"375358041",1,"City of South Gate",1256,"Southern California Crossroads",1452,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375358042,"375358042",2,"City of South Gate",2243,"Southern California Crossroads",919,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375359011,"375359011",4,"City of South Gate",4008,NA,1,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375359012,"375359012",2,"City of South Gate",2293,"Southern California Crossroads",1121,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375359013,"375359013",1,"City of South Gate",1225,"Southern California Crossroads",1081,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375359014,"375359014",2,"City of South Gate",2104,"Southern California Crossroads",2146,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375359021,"375359021",3,"City of South Gate",3133,"Southern California Crossroads",1213,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375359022,"375359022",3,"City of South Gate",3299,"Southern California Crossroads",1030,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375359023,"375359023",2,"City of South Gate",2384,"Southern California Crossroads",890,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375359024,"375359024",3,"City of South Gate",3070,"Southern California Crossroads",1114,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375360001,"375360001",3,"City of South Gate",3291,"Southern California Crossroads",893,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375360002,"375360002",2,"City of South Gate",2110,"Southern California Crossroads",1049,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361021,"375361021",4,"City of South Gate",4069,NA,8,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361022,"375361022",2,"City of South Gate",2115,"Soledad Enrichment Action, Inc (SEA)",1312,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361023,"375361023",5,"City of South Gate",5151,NA,NA,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361031,"375361031",1,"City of South Gate",1199,"Soledad Enrichment Action, Inc (SEA)",1301,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361032,"375361032",2,"City of South Gate",2240,"Soledad Enrichment Action, Inc (SEA)",3859,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361033,"375361033",5,"City of South Gate",5002,NA,1,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361041,"375361041",4,"City of South Gate",4203,NA,NA,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361042,"375361042",4,"City of South Gate",4119,NA,NA,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361043,"375361043",2,"City of South Gate",2032,"Soledad Enrichment Action, Inc (SEA)",1504,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375361044,"375361044",3,"City of South Gate",3100,"Soledad Enrichment Action, Inc (SEA)",1099,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375362001,"375362001",4,"City of South Gate",4041,NA,1,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375362002,"375362002",3,"City of South Gate",3272,"Soledad Enrichment Action, Inc (SEA)",1006,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375362003,"375362003",3,"City of South Gate",3234,"Soledad Enrichment Action, Inc (SEA)",1120,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375362004,"375362004",4,"City of South Gate",4052,NA,1,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375362005,"375362005",2,"City of South Gate",2208,"Soledad Enrichment Action, Inc (SEA)",1518,"March 25, 2022",90280,0.81809088310946,"Jun 19, 2022"
60375400001,"375400001",1,"City of Lynwood",1412,"DPH",1533,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375400002,"375400002",3,"City of Lynwood",3202,"DPH",92,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375400003,"375400003",3,"City of Lynwood",3214,"DPH",33,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375400004,"375400004",3,"City of Lynwood",3232,"DPH",57,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375401011,"375401011",3,"City of Lynwood",3032,"DPH",109,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375401012,"375401012",3,"City of Lynwood",3127,"DPH",75,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375401013,"375401013",5,"City of Lynwood",5098,NA,3,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375401014,"375401014",3,"City of Lynwood",3056,"Southern California Crossroads",1534,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375401021,"375401021",3,"City of Lynwood",3025,"Southern California Crossroads",1477,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375401022,"375401022",3,"City of Lynwood",3228,"Southern California Crossroads",1569,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375401023,"375401023",3,"City of Lynwood",3209,"DPH",117,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375401024,"375401024",4,"City of Lynwood",4112,NA,NA,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375402011,"375402011",2,"City of Lynwood",2200,"Southern California Crossroads",1554,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375402012,"375402012",2,"City of Lynwood",2003,"Southern California Crossroads",1441,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375402021,"375402021",1,"City of Lynwood",1072,"Southern California Crossroads",1498,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375402022,"375402022",1,"City of Lynwood",1247,"Southern California Crossroads",1669,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375402023,"375402023",4,"City of Lynwood",4048,NA,NA,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375402024,"375402024",1,"City of Lynwood",1321,"Southern California Crossroads",2,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375402031,"375402031",2,"City of Lynwood",2302,"Southern California Crossroads",1589,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375402032,"375402032",1,"City of Lynwood",1210,"Southern California Crossroads",1348,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375402033,"375402033",2,"City of Lynwood",2138,"Southern California Crossroads",1483,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375403001,"375403001",4,"City of Lynwood",4173,NA,1,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375403002,"375403002",5,"City of Lynwood",5100,NA,NA,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375403003,"375403003",4,"City of Lynwood",4138,NA,33,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375403004,"375403004",3,"City of Lynwood",3135,"Southern California Crossroads",1571,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375404001,"375404001",2,"Unincorporated - Willowbrook",2072,"Southern California Crossroads",1804,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375404002,"375404002",3,"Unincorporated - Willowbrook",3136,"Southern California Crossroads",1504,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375405011,"375405011",4,"City of Lynwood",4134,NA,NA,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375405012,"375405012",5,"City of Lynwood",5075,NA,NA,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375405013,"375405013",4,"City of Lynwood",4091,NA,NA,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375405014,"375405014",3,"City of Lynwood",3224,"Southern California Crossroads",1480,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375405021,"375405021",1,"City of Lynwood",1172,"Southern California Crossroads",2910,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375405022,"375405022",1,"City of Lynwood",1428,"Southern California Crossroads",2528,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375405023,"375405023",2,"City of Lynwood",2280,"Southern California Crossroads",2735,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375406001,"375406001",4,"Unincorporated - Willowbrook",4197,NA,378,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375406002,"375406002",3,"Unincorporated - Willowbrook",3251,"Southern California Crossroads",1643,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375407001,"375407001",5,"Unincorporated - Willowbrook",5084,NA,NA,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375407002,"375407002",4,"Unincorporated - Willowbrook",4005,NA,1,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375407003,"375407003",1,"Unincorporated - Willowbrook",1369,"Southern California Crossroads",1372,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375408001,"375408001",7,"Unincorporated - Willowbrook",7053,NA,NA,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375408002,"375408002",3,"Unincorporated - Willowbrook",3279,"Southern California Crossroads",1344,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375408003,"375408003",3,"Unincorporated - Willowbrook",3296,"Southern California Crossroads",1594,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375408004,"375408004",8,"Unincorporated - Willowbrook",8061,NA,1,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375408005,"375408005",8,"Unincorporated - Willowbrook",8025,NA,7,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375409011,"375409011",3,"Unincorporated - Athens Village",3724,NA,NA,"March 25, 2022",90061,0.863775733683749,"Jun 19, 2022"
60375409012,"375409012",2,"Unincorporated - Athens Village",2583,NA,NA,"March 25, 2022",90061,0.863775733683749,"Jun 19, 2022"
60375409013,"375409013",3,"Unincorporated - Athens Village",3591,NA,3,"March 25, 2022",90061,0.863775733683749,"Jun 19, 2022"
60375409014,"375409014",3,"Unincorporated - Athens Village",3637,NA,NA,"March 25, 2022",90061,0.863775733683749,"Jun 19, 2022"
60375409021,"375409021",3,"Unincorporated - Willowbrook",3069,"Southern California Crossroads",1530,"March 25, 2022",90061,0.76107652874405,"Jun 19, 2022"
60375409022,"375409022",8,"Unincorporated - Willowbrook",8029,NA,2,"March 25, 2022",90061,0.76107652874405,"Jun 19, 2022"
60375409023,"375409023",4,"Unincorporated - Willowbrook",4111,NA,NA,"March 25, 2022",90061,0.76107652874405,"Jun 19, 2022"
60375409024,"375409024",8,"Unincorporated - Willowbrook",8070,NA,NA,"March 25, 2022",90061,0.76107652874405,"Jun 19, 2022"
60375410011,"375410011",7,"Unincorporated - Rosewood/East Gardena",7696,NA,2,"March 25, 2022",90248,0.895338610378188,"Jun 19, 2022"
60375410021,"375410021",6,"City of Carson",6764,NA,11,"March 25, 2022",90248,0.866589119541875,"Jun 19, 2022"
60375411001,"375411001",5,"Unincorporated - Rosewood/West Rancho Dominguez",5712,NA,NA,"March 25, 2022",90220,0.705790784557908,"Jun 19, 2022"
60375411002,"375411002",5,"Unincorporated - Rosewood/West Rancho Dominguez",5829,NA,NA,"March 25, 2022",90220,0.705790784557908,"Jun 19, 2022"
60375411003,"375411003",5,"Unincorporated - Rosewood/West Rancho Dominguez",5577,NA,1,"March 25, 2022",90248,0.705790784557908,"Jun 19, 2022"
60375412001,"375412001",3,"City of Compton",3156,"East LA Women's Center",55,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375412002,"375412002",10,"Unincorporated - Rosewood",10007,NA,1,"March 25, 2022",90222,0.660483870967742,"Jun 19, 2022"
60375412003,"375412003",5,"City of Compton",5038,NA,3,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375412004,"375412004",7,"Unincorporated - Willowbrook",7102,NA,NA,"March 25, 2022",90059,0.76107652874405,"Jun 19, 2022"
60375412005,"375412005",6,"City of Compton",6031,NA,NA,"March 25, 2022",90059,0.747973061331241,"Jun 19, 2022"
60375413001,"375413001",3,"City of Compton",3300,"St. John's Well Child & Family Center",2242,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375413002,"375413002",3,"City of Compton",3236,"St. John's Well Child & Family Center",177,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375413003,"375413003",3,"City of Compton",3138,"East LA Women's Center",35,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375413004,"375413004",3,"City of Compton",3264,"East LA Women's Center",18,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375413005,"375413005",7,"City of Compton",7016,NA,NA,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375414001,"375414001",2,"Unincorporated - Willowbrook",2114,"Southern California Crossroads",1600,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375414002,"375414002",2,"Unincorporated - Willowbrook",2272,"Southern California Crossroads",3097,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375414003,"375414003",2,"Unincorporated - Willowbrook",2202,"Southern California Crossroads",1315,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375414004,"375414004",2,"Unincorporated - Willowbrook",2038,"Southern California Crossroads",1802,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375414005,"375414005",2,"Unincorporated - Willowbrook",2029,"Southern California Crossroads",1734,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375415001,"375415001",3,"Unincorporated - Willowbrook",3103,"Southern California Crossroads",1959,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375415002,"375415002",2,"Unincorporated - Willowbrook",2169,"Southern California Crossroads",2894,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375415003,"375415003",2,"Unincorporated - Willowbrook",2203,"Southern California Crossroads",1841,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375415004,"375415004",2,"Unincorporated - Willowbrook",2373,"Southern California Crossroads",1794,"March 25, 2022",90222,0.76107652874405,"Jun 19, 2022"
60375416031,"375416031",4,"City of Compton",4129,NA,1742,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375416032,"375416032",4,"City of Compton",4183,NA,NA,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375416041,"375416041",3,"City of Compton",3007,"St. John's Well Child & Family Center",411,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375416042,"375416042",1,"City of Compton",1317,"Southern California Crossroads",3333,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375416043,"375416043",2,"City of Compton",2325,"St. John's Well Child & Family Center",545,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375416051,"375416051",3,"City of Compton",3161,"Southern California Crossroads",3001,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375416052,"375416052",2,"City of Compton",2050,"St. John's Well Child & Family Center",1238,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375416053,"375416053",3,"City of Compton",3022,"St. John's Well Child & Family Center",720,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375416061,"375416061",2,"City of Compton",2105,"St. John's Well Child & Family Center",705,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375416062,"375416062",2,"City of Compton",2379,"St. John's Well Child & Family Center",1092,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375417001,"375417001",2,"City of Lynwood",2145,"Southern California Crossroads",1482,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375417002,"375417002",2,"City of Lynwood",2265,"Southern California Crossroads",1603,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375417003,"375417003",7,"City of Lynwood",7018,NA,NA,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375417004,"375417004",4,"City of Lynwood",4220,NA,NA,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375417005,"375417005",3,"City of Lynwood",3175,"Southern California Crossroads",1479,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375417006,"375417006",4,"City of Lynwood",4099,NA,NA,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375418011,"375418011",3,"City of Lynwood",3174,"Southern California Crossroads",1594,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375418012,"375418012",2,"City of Lynwood",2026,"Southern California Crossroads",1448,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375418013,"375418013",3,"City of Lynwood",3233,"Southern California Crossroads",1498,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375418021,"375418021",2,"City of Lynwood",2229,"DPH",46,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375418022,"375418022",3,"City of Lynwood",3074,"DPH",38,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375418023,"375418023",3,"City of Lynwood",3286,"DPH",79,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375418024,"375418024",3,"City of Lynwood",3101,"DPH",23,"March 25, 2022",90262,0.764605172258433,"Jun 19, 2022"
60375420001,"375420001",4,"City of Compton",4147,NA,1100,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375420002,"375420002",2,"City of Compton",2351,"Southern California Crossroads",4673,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375420003,"375420003",2,"City of Compton",2354,"Southern California Crossroads",3120,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375421031,"375421031",4,"Unincorporated - East Rancho Dominguez",4023,NA,NA,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375421032,"375421032",2,"Unincorporated - East Rancho Dominguez",2261,"Southern California Crossroads",1050,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375421033,"375421033",2,"Unincorporated - East Rancho Dominguez",2284,"Southern California Crossroads",1008,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375421041,"375421041",3,"Unincorporated - East Rancho Dominguez",3141,"Southern California Crossroads",4821,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375421042,"375421042",3,"Unincorporated - East Rancho Dominguez",3162,"Southern California Crossroads",3018,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375421043,"375421043",6,"Unincorporated - East Rancho Dominguez",6091,NA,NA,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375421051,"375421051",2,"City of Compton",2179,"Southern California Crossroads",3251,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375421052,"375421052",7,"Unincorporated - East Rancho Dominguez",7034,NA,NA,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375421053,"375421053",3,"City of Compton",3173,"Southern California Crossroads",2527,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375421061,"375421061",3,"City of Compton",3244,"Southern California Crossroads",2272,"March 25, 2022",90723,0.747973061331241,"Jun 19, 2022"
60375421062,"375421062",1,"Unincorporated - East Rancho Dominguez",1348,"Southern California Crossroads",820,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375421063,"375421063",2,"Unincorporated - East Rancho Dominguez",2275,"Southern California Crossroads",1983,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375422001,"375422001",2,"City of Compton",2301,"Southern California Crossroads",4010,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375422002,"375422002",2,"Unincorporated - East Rancho Dominguez",2194,"Southern California Crossroads",3030,"March 25, 2022",90221,0.737655860349127,"Jun 19, 2022"
60375422003,"375422003",3,"City of Compton",3029,"Southern California Crossroads",3624,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375424011,"375424011",6,"City of Compton",6054,NA,1,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375424012,"375424012",1,"City of Compton",1326,"Southern California Crossroads",3534,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375424013,"375424013",2,"City of Compton",2326,"St. John's Well Child & Family Center",219,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375424014,"375424014",7,"City of Compton",7023,NA,NA,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375424021,"375424021",4,"City of Compton",4105,NA,9,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375424022,"375424022",7,"City of Compton",7043,NA,NA,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375424023,"375424023",5,"City of Compton",5032,NA,1,"March 25, 2022",90221,0.747973061331241,"Jun 19, 2022"
60375425011,"375425011",2,"City of Compton",2278,"East LA Women's Center",2087,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375425012,"375425012",2,"City of Compton",2271,"East LA Women's Center",23,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375425021,"375425021",3,"City of Compton",3106,"St. John's Well Child & Family Center",149,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375425022,"375425022",1,"City of Compton",1439,"St. John's Well Child & Family Center",799,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375425023,"375425023",2,"City of Compton",2136,"St. John's Well Child & Family Center",129,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375425024,"375425024",4,"City of Compton",4056,NA,NA,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375426011,"375426011",3,"City of Compton",3243,"St. John's Well Child & Family Center",74,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375426012,"375426012",2,"City of Compton",2086,"St. John's Well Child & Family Center",139,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375426013,"375426013",2,"City of Compton",2345,"St. John's Well Child & Family Center",482,"March 25, 2022",90222,0.747973061331241,"Jun 19, 2022"
60375426021,"375426021",2,"City of Compton",2334,"St. John's Well Child & Family Center",287,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375426022,"375426022",2,"City of Compton",2106,"St. John's Well Child & Family Center",748,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
60375426023,"375426023",3,"City of Compton",3040,"St. John's Well Child & Family Center",309,"March 25, 2022",90220,0.747973061331241,"Jun 19, 2022"
