"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
"060376702021","376702021",8,"City of Rolling Hills Estates",8899,,,"March 25, 2022",90274,"95.6","Aug 13, 2022"
"060376703241","376703241",9,"City of Palos Verdes Estates",9709,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376703242","376703242",10,"City of Palos Verdes Estates",10358,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376703243","376703243",10,"City of Palos Verdes Estates",10315,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376703244","376703244",10,"City of Palos Verdes Estates",10597,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376703261","376703261",9,"City of Palos Verdes Estates",9579,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376703262","376703262",10,"City of Palos Verdes Estates",10304,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376703263","376703263",9,"City of Palos Verdes Estates",9571,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376703281","376703281",8,"City of Palos Verdes Estates",8599,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376703282","376703282",8,"City of Palos Verdes Estates",8707,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376703283","376703283",9,"City of Palos Verdes Estates",9665,,,"March 25, 2022",90274,"88.4","Aug 13, 2022"
"060376704031","376704031",7,"City of Rancho Palos Verdes",7960,,5,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704051","376704051",9,"City of Rancho Palos Verdes",9688,,1,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704061","376704061",9,"City of Rolling Hills Estates",9893,,,"March 25, 2022",90274,"95.6","Aug 13, 2022"
"060376704071","376704071",9,"City of Rancho Palos Verdes",9905,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704072","376704072",9,"City of Rancho Palos Verdes",9907,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704073","376704073",9,"City of Rancho Palos Verdes",9910,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704111","376704111",7,"City of Rancho Palos Verdes",7943,,1,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704112","376704112",9,"City of Rancho Palos Verdes",9531,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704131","376704131",9,"City of Rancho Palos Verdes",9912,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704132","376704132",9,"City of Rancho Palos Verdes",9913,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704161","376704161",9,"City of Rancho Palos Verdes",9524,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376704162","376704162",7,"City of Rancho Palos Verdes",7857,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376705001","376705001",9,"City of Rolling Hills",9533,,,"March 25, 2022",90274,"80.3","Aug 13, 2022"
"060376706021","376706021",10,"City of Rancho Palos Verdes",10326,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376706022","376706022",9,"City of Rancho Palos Verdes",9589,,15,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376706023","376706023",9,"City of Rancho Palos Verdes",9670,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376707011","376707011",7,"City of Rancho Palos Verdes",7842,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376707012","376707012",9,"City of Rancho Palos Verdes",9562,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376707013","376707013",9,"City of Rancho Palos Verdes",9591,,23,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376707014","376707014",8,"City of Rancho Palos Verdes",8760,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376707021","376707021",8,"City of Rancho Palos Verdes",8893,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376707022","376707022",10,"City of Rancho Palos Verdes",10104,,,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376707023","376707023",10,"City of Rancho Palos Verdes",10116,,1,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060376707024","376707024",10,"City of Rancho Palos Verdes",10532,,1,"March 25, 2022",90275,"88.1","Aug 13, 2022"
"060377001011","377001011",7,"City of West Hollywood",7892,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377001012","377001012",9,"City of West Hollywood",9754,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377001013","377001013",5,"City of West Hollywood",5816,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377001014","377001014",8,"City of West Hollywood",8950,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377001015","377001015",10,"City of West Hollywood",10490,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377001021","377001021",10,"City of West Hollywood",10372,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377001022","377001022",4,"City of West Hollywood",4655,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377001023","377001023",9,"City of West Hollywood",9822,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377002001","377002001",8,"City of West Hollywood",8941,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377002002","377002002",9,"City of West Hollywood",9756,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377002003","377002003",9,"City of West Hollywood",9759,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377002004","377002004",10,"City of West Hollywood",10273,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377002005","377002005",5,"City of West Hollywood",5811,"DPH",,"March 25, 2022",90046,"86.6","Aug 13, 2022"
"060377003001","377003001",5,"City of West Hollywood",5603,,,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377003002","377003002",7,"City of West Hollywood",7854,,,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377003003","377003003",10,"City of West Hollywood",10396,,,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377003004","377003004",10,"City of West Hollywood",10214,,,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377004001","377004001",8,"City of West Hollywood",8957,,,"March 25, 2022",90048,"86.6","Aug 13, 2022"
"060377004002","377004002",8,"City of West Hollywood",8780,,,"March 25, 2022",90048,"86.6","Aug 13, 2022"
"060377004003","377004003",6,"City of West Hollywood",6910,,,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377004004","377004004",8,"City of West Hollywood",8731,,,"March 25, 2022",90048,"86.6","Aug 13, 2022"
"060377005011","377005011",10,"City of West Hollywood",10397,,,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377005012","377005012",8,"City of West Hollywood",8980,,,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377005013","377005013",8,"City of West Hollywood",8966,,,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377005021","377005021",6,"City of West Hollywood",6591,,,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377005022","377005022",4,"City of West Hollywood",4729,,1,"March 25, 2022",90069,"86.6","Aug 13, 2022"
"060377006001","377006001",10,"City of Beverly Hills",10221,,4,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377006002","377006002",10,"City of Beverly Hills",10215,,13,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377006003","377006003",10,"City of Beverly Hills",10398,,,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377006004","377006004",10,"City of Beverly Hills",10203,,4,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377006005","377006005",9,"City of Beverly Hills",9658,,,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377007001","377007001",7,"City of Beverly Hills",7790,,,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377007002","377007002",10,"City of Beverly Hills",10128,,,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377007003","377007003",10,"City of Beverly Hills",10127,,,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377008011","377008011",10,"City of Beverly Hills",10411,,,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377008012","377008012",10,"City of Beverly Hills",10348,,,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377008013","377008013",10,"City of Beverly Hills",10515,,53,"March 25, 2022",90210,"90.1","Aug 13, 2022"
"060377008021","377008021",10,"City of Beverly Hills",10347,,,"March 25, 2022",90211,"90.1","Aug 13, 2022"
"060377008022","377008022",6,"City of Beverly Hills",6903,,,"March 25, 2022",90211,"90.1","Aug 13, 2022"
"060377008023","377008023",6,"City of Beverly Hills",6878,,,"March 25, 2022",90211,"90.1","Aug 13, 2022"
"060377009011","377009011",9,"City of Beverly Hills",9878,,,"March 25, 2022",90211,"90.1","Aug 13, 2022"
"060377009012","377009012",9,"City of Beverly Hills",9593,,,"March 25, 2022",90211,"90.1","Aug 13, 2022"
"060377009013","377009013",8,"City of Beverly Hills",8653,,,"March 25, 2022",90211,"90.1","Aug 13, 2022"
"060377009014","377009014",7,"City of Beverly Hills",7672,,1,"March 25, 2022",90211,"90.1","Aug 13, 2022"
"060377009021","377009021",9,"City of Beverly Hills",9881,,80,"March 25, 2022",90212,"90.1","Aug 13, 2022"
"060377009022","377009022",7,"City of Beverly Hills",7939,,,"March 25, 2022",90212,"90.1","Aug 13, 2022"
"060377009023","377009023",7,"City of Beverly Hills",7934,,58,"March 25, 2022",90212,"90.1","Aug 13, 2022"
"060377009024","377009024",9,"City of Beverly Hills",9882,,30,"March 25, 2022",90212,"90.1","Aug 13, 2022"
"060377010001","377010001",8,"City of Beverly Hills",8797,,,"March 25, 2022",90212,"90.1","Aug 13, 2022"
"060377010002","377010002",9,"City of Beverly Hills",9883,,,"March 25, 2022",90212,"90.1","Aug 13, 2022"
"060377010003","377010003",6,"City of Beverly Hills",6915,,66,"March 25, 2022",90212,"90.1","Aug 13, 2022"
"060377010004","377010004",9,"City of Beverly Hills",9886,,,"March 25, 2022",90212,"90.1","Aug 13, 2022"
"060377010005","377010005",9,"City of Beverly Hills",9887,,98,"March 25, 2022",90212,"90.1","Aug 13, 2022"
"060377011001","377011001",6,"Unincorporated - West LA",6975,,,"March 25, 2022",90073,"42.1","Aug 13, 2022"
"060377012011","377012011",10,"City of Santa Monica",10308,,,"March 25, 2022",90402,"90.9","Aug 13, 2022"
"060377012012","377012012",9,"City of Santa Monica",9168,,,"March 25, 2022",90402,"90.9","Aug 13, 2022"
"060377012013","377012013",10,"City of Santa Monica",10369,,,"March 25, 2022",90402,"90.9","Aug 13, 2022"
"060377012014","377012014",10,"City of Santa Monica",10123,,,"March 25, 2022",90402,"90.9","Aug 13, 2022"
"060377012015","377012015",10,"City of Santa Monica",10120,,,"March 25, 2022",90402,"90.9","Aug 13, 2022"
"060377012021","377012021",10,"City of Santa Monica",10301,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377012022","377012022",8,"City of Santa Monica",8924,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377013021","377013021",6,"City of Santa Monica",6976,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377013022","377013022",8,"City of Santa Monica",8971,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377013041","377013041",9,"City of Santa Monica",9863,,,"March 25, 2022",90402,"90.9","Aug 13, 2022"
"060377013042","377013042",10,"City of Santa Monica",10412,,,"March 25, 2022",90402,"90.9","Aug 13, 2022"
"060377013043","377013043",10,"City of Santa Monica",10310,,,"March 25, 2022",90402,"90.9","Aug 13, 2022"
"060377013044","377013044",8,"City of Santa Monica",8878,,,"March 25, 2022",90402,"90.9","Aug 13, 2022"
"060377014021","377014021",10,"City of Santa Monica",10596,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377014022","377014022",7,"City of Santa Monica",7879,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377014023","377014023",5,"City of Santa Monica",5614,,2,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377014024","377014024",7,"City of Santa Monica",7867,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377015011","377015011",9,"City of Santa Monica",9884,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377015012","377015012",9,"City of Santa Monica",9757,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377015013","377015013",9,"City of Santa Monica",9885,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377015021","377015021",7,"City of Santa Monica",7894,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377015022","377015022",8,"City of Santa Monica",8612,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377015023","377015023",7,"City of Santa Monica",7845,,,"March 25, 2022",90401,"90.9","Aug 13, 2022"
"060377016011","377016011",8,"City of Santa Monica",8933,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377016012","377016012",7,"City of Santa Monica",7625,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377016013","377016013",8,"City of Santa Monica",8621,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377016014","377016014",10,"City of Santa Monica",10255,,,"March 25, 2022",90403,"90.9","Aug 13, 2022"
"060377016021","377016021",7,"City of Santa Monica",7873,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377016022","377016022",5,"City of Santa Monica",5802,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377016023","377016023",8,"City of Santa Monica",8694,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377017011","377017011",5,"City of Santa Monica",5821,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377017012","377017012",6,"City of Santa Monica",6676,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377017013","377017013",6,"City of Santa Monica",6737,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377017021","377017021",5,"City of Santa Monica",5593,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377017022","377017022",5,"City of Santa Monica",5893,,1,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377017023","377017023",4,"City of Santa Monica",4676,,1,"March 25, 2022",90401,"90.9","Aug 13, 2022"
"060377018011","377018011",7,"City of Santa Monica",7807,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377018012","377018012",4,"City of Santa Monica",4627,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377018013","377018013",5,"City of Santa Monica",5562,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377018014","377018014",5,"City of Santa Monica",5608,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377018015","377018015",7,"City of Santa Monica",7779,,3,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377018021","377018021",4,"City of Santa Monica",4583,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377018022","377018022",6,"City of Santa Monica",6560,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377018023","377018023",7,"City of Santa Monica",7834,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377018024","377018024",7,"City of Santa Monica",7835,,,"March 25, 2022",90404,"90.9","Aug 13, 2022"
"060377019021","377019021",10,"City of Santa Monica",10589,,1,"March 25, 2022",90401,"90.9","Aug 13, 2022"
"060377019022","377019022",10,"City of Santa Monica",10312,,2,"March 25, 2022",90401,"90.9","Aug 13, 2022"
"060377019023","377019023",8,"City of Santa Monica",8798,,39,"March 25, 2022",90401,"90.9","Aug 13, 2022"
"060377020021","377020021",8,"City of Santa Monica",8705,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377020022","377020022",5,"City of Santa Monica",5807,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377020023","377020023",6,"City of Santa Monica",6722,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377020024","377020024",6,"City of Santa Monica",6819,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377021021","377021021",10,"City of Santa Monica",10511,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377021022","377021022",7,"City of Santa Monica",7916,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377021023","377021023",5,"City of Santa Monica",5618,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377021024","377021024",9,"City of Santa Monica",9204,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377021025","377021025",10,"City of Santa Monica",10328,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377021026","377021026",7,"City of Santa Monica",7836,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377021027","377021027",9,"City of Santa Monica",9222,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022011","377022011",6,"City of Santa Monica",6573,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022012","377022012",8,"City of Santa Monica",8687,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022013","377022013",7,"City of Santa Monica",7919,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022014","377022014",5,"City of Santa Monica",5672,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022015","377022015",7,"City of Santa Monica",7926,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022021","377022021",5,"City of Santa Monica",5872,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022022","377022022",9,"City of Santa Monica",9925,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022023","377022023",9,"City of Santa Monica",9924,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022024","377022024",8,"City of Santa Monica",8737,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377022025","377022025",8,"City of Santa Monica",8557,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377023001","377023001",9,"City of Santa Monica",9152,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377023002","377023002",7,"City of Santa Monica",7656,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377023003","377023003",8,"City of Santa Monica",8721,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377023004","377023004",8,"City of Santa Monica",8792,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377023005","377023005",8,"City of Santa Monica",8990,,,"March 25, 2022",90405,"90.9","Aug 13, 2022"
"060377024001","377024001",8,"City of Culver City",8543,,,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377024002","377024002",9,"City of Culver City",9920,,1,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377024003","377024003",6,"City of Culver City",6559,,,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377024004","377024004",8,"City of Culver City",8717,,,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377024005","377024005",6,"City of Culver City",6980,,1,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377025011","377025011",8,"City of Culver City",8942,,1,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377025012","377025012",8,"City of Culver City",8770,,,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377025013","377025013",9,"City of Culver City",9904,,,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377025014","377025014",8,"City of Culver City",8536,,,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377025015","377025015",9,"City of Culver City",9901,,,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377025021","377025021",9,"City of Culver City",9879,,3,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377025022","377025022",5,"City of Culver City",5745,,1,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377025023","377025023",7,"City of Culver City",7957,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377026001","377026001",8,"City of Culver City",8837,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377026002","377026002",9,"City of Culver City",9877,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377026003","377026003",6,"City of Culver City",6586,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377026004","377026004",8,"City of Culver City",8763,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377026005","377026005",9,"City of Culver City",9794,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377026006","377026006",9,"City of Culver City",9226,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377027001","377027001",9,"City of Culver City",9616,,1,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377027002","377027002",9,"City of Culver City",9891,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377027003","377027003",8,"City of Culver City",8852,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377027004","377027004",8,"City of Culver City",8828,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377028011","377028011",6,"City of Culver City",6781,,,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377028012","377028012",6,"City of Culver City",6797,,1,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377028013","377028013",6,"City of Culver City",6789,,,"March 25, 2022",90232,"93.9","Aug 13, 2022"
"060377028021","377028021",5,"City of Culver City",5707,,,"March 25, 2022",90066,"93.9","Aug 13, 2022"
"060377028022","377028022",6,"City of Culver City",6786,,,"March 25, 2022",90066,"93.9","Aug 13, 2022"
"060377028031","377028031",4,"City of Culver City",4661,,,"March 25, 2022",90066,"93.9","Aug 13, 2022"
"060377028032","377028032",4,"City of Culver City",4654,,3,"March 25, 2022",90066,"93.9","Aug 13, 2022"
"060377028033","377028033",5,"City of Culver City",5757,,2,"March 25, 2022",90066,"93.9","Aug 13, 2022"
"060377029011","377029011",8,"Unincorporated - Marina del Rey",8751,,,"March 25, 2022",90292,,"Aug 13, 2022"
"060377029012","377029012",8,"Unincorporated - Marina del Rey",8711,,,"March 25, 2022",90292,,"Aug 13, 2022"
"060377029013","377029013",8,"Unincorporated - Marina del Rey",8836,,,"March 25, 2022",90292,,"Aug 13, 2022"
"060377029014","377029014",10,"Unincorporated - Marina del Rey",10582,,,"March 25, 2022",90292,,"Aug 13, 2022"
"060377030011","377030011",10,"City of Culver City",10363,,,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377030012","377030012",8,"City of Culver City",8969,,1,"March 25, 2022",90230,"93.9","Aug 13, 2022"
"060377030013","377030013",10,"Unincorporated - Ladera Heights",10427,,,"March 25, 2022",90230,"80.9","Aug 13, 2022"
"060377030021","377030021",9,"Unincorporated - Ladera Heights",9876,,,"March 25, 2022",90056,"80.9","Aug 13, 2022"
"060377030022","377030022",10,"Unincorporated - Ladera Heights",10451,,,"March 25, 2022",90056,"80.9","Aug 13, 2022"
"060377030023","377030023",8,"Unincorporated - Ladera Heights",8745,,,"March 25, 2022",90056,"80.9","Aug 13, 2022"
"060377030024","377030024",10,"Unincorporated - Ladera Heights",10306,,,"March 25, 2022",90056,"80.9","Aug 13, 2022"
"060377031001","377031001",9,"Unincorporated - View Park/Windsor Hills",9848,,2,"March 25, 2022",90043,"78.9","Aug 13, 2022"
"060377031002","377031002",9,"Unincorporated - View Park/Windsor Hills",9843,,2,"March 25, 2022",90043,"78.9","Aug 13, 2022"
"060377031003","377031003",8,"Unincorporated - View Park/Windsor Hills",8604,,2,"March 25, 2022",90043,"78.9","Aug 13, 2022"
"060377031004","377031004",9,"Unincorporated - View Park/Windsor Hills",9841,,,"March 25, 2022",90056,"78.9","Aug 13, 2022"
"060377031005","377031005",9,"Unincorporated - View Park/Windsor Hills",9917,,,"March 25, 2022",90056,"78.9","Aug 13, 2022"
"060377031006","377031006",9,"Unincorporated - View Park/Windsor Hills",9916,,1,"March 25, 2022",90043,"78.9","Aug 13, 2022"
"060377032001","377032001",8,"Unincorporated - View Park/Windsor Hills",8835,,,"March 25, 2022",90008,"78.9","Aug 13, 2022"
"060377032002","377032002",7,"Unincorporated - View Park/Windsor Hills",7944,,,"March 25, 2022",90043,"78.9","Aug 13, 2022"
"060377032003","377032003",5,"Unincorporated - View Park/Windsor Hills",5699,,1,"March 25, 2022",90043,"78.9","Aug 13, 2022"
"060377032004","377032004",9,"Unincorporated - View Park/Windsor Hills",9873,,,"March 25, 2022",90043,"78.9","Aug 13, 2022"
"060377032005","377032005",10,"Unincorporated - View Park/Windsor Hills",10238,,,"March 25, 2022",90043,"78.9","Aug 13, 2022"
"060377032006","377032006",7,"Unincorporated - View Park/Windsor Hills",7954,,,"March 25, 2022",90043,"78.9","Aug 13, 2022"
"060378001011","378001011",7,"City of Calabasas",7913,,,"March 25, 2022",91302,"85.9","Aug 13, 2022"
"060378001012","378001012",10,"City of Calabasas",10583,,,"March 25, 2022",91302,"85.9","Aug 13, 2022"
"060378001021","378001021",10,"Unincorporated - Santa Monica Mountains",10361,,,"March 25, 2022",90290,"72.0","Aug 13, 2022"
"060378001022","378001022",10,"Unincorporated - Santa Monica Mountains",10225,,,"March 25, 2022",90290,"72.0","Aug 13, 2022"
"060378001023","378001023",9,"Unincorporated - Santa Monica Mountains",9716,,20,"March 25, 2022",90290,"72.0","Aug 13, 2022"
"060378002021","378002021",9,"Unincorporated - Santa Monica Mountains",9712,,,"March 25, 2022",91302,"72.0","Aug 13, 2022"
"060378002022","378002022",8,"City of Calabasas",8985,,,"March 25, 2022",91302,"85.9","Aug 13, 2022"
"060378002031","378002031",9,"City of Hidden Hills",9171,,,"March 25, 2022",91302,"78.7","Aug 13, 2022"
"060378002032","378002032",9,"Unincorporated - Santa Monica Mountains",9677,,,"March 25, 2022",91302,"72.0","Aug 13, 2022"
"060378002041","378002041",9,"City of Calabasas",9648,,1,"March 25, 2022",91302,"85.9","Aug 13, 2022"
"060378002042","378002042",9,"City of Calabasas",9631,,,"March 25, 2022",91302,"85.9","Aug 13, 2022"
"060378003241","378003241",8,"City of Agoura Hills",8526,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003242","378003242",8,"City of Westlake Village",8673,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003243","378003243",9,"City of Agoura Hills",9588,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003244","378003244",9,"City of Agoura Hills",9559,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003251","378003251",9,"City of Westlake Village",9897,,,"March 25, 2022",91361,"83.9","Aug 13, 2022"
"060378003252","378003252",9,"City of Westlake Village",9918,,,"March 25, 2022",91361,"83.9","Aug 13, 2022"
"060378003261","378003261",9,"Unincorporated - Santa Monica Mountains",9700,,,"March 25, 2022",91301,"72.0","Aug 13, 2022"
"060378003262","378003262",9,"Unincorporated - Santa Monica Mountains",9707,,,"March 25, 2022",91301,"72.0","Aug 13, 2022"
"060378003263","378003263",9,"Unincorporated - Santa Monica Mountains",9704,,,"March 25, 2022",91361,"72.0","Aug 13, 2022"
"060378003271","378003271",9,"City of Agoura Hills",9513,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003272","378003272",9,"City of Agoura Hills",9228,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003273","378003273",7,"City of Agoura Hills",7603,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
"060378003281","378003281",9,"Unincorporated - Santa Monica Mountains",9620,,,"March 25, 2022",91301,"72.0","Aug 13, 2022"
"060378003282","378003282",8,"City of Calabasas",8523,,,"March 25, 2022",91302,"85.9","Aug 13, 2022"
"060378003291","378003291",9,"Unincorporated - Santa Monica Mountains",9713,,,"March 25, 2022",91301,"72.0","Aug 13, 2022"
"060378003292","378003292",8,"City of Agoura Hills",8661,,,"March 25, 2022",91301,"83.9","Aug 13, 2022"
