"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060375405022","City of Lynwood",1428,"Southern California Crossroads",80,"12/24/23",90262
"060375405023","City of Lynwood",2280,"Southern California Crossroads",167,"12/24/23",90262
"060375406001","Unincorporated - Willowbrook",4197,,2,"12/24/23",90222
"060375406002","Unincorporated - Willowbrook",3251,"Southern California Crossroads",184,"12/24/23",90059
"060375407001","Unincorporated - Willowbrook",5084,,2,"12/24/23",90059
"060375407002","Unincorporated - Willowbrook",4005,,1,"12/24/23",90059
"060375407003","Unincorporated - Willowbrook",1369,"Southern California Crossroads",164,"12/24/23",90059
"060375408001","Unincorporated - Willowbrook",7053,,1,"12/24/23",90059
"060375408002","Unincorporated - Willowbrook",3279,"Southern California Crossroads",114,"12/24/23",90222
"060375408003","Unincorporated - Willowbrook",3296,"Southern California Crossroads",135,"12/24/23",90059
"060375408004","Unincorporated - Willowbrook",8061,,1,"12/24/23",90059
"060375408005","Unincorporated - Willowbrook",8025,,3,"12/24/23",90059
"060375409011","Unincorporated - Athens Village",3724,,1,"12/24/23",90061
"060375409012","Unincorporated - Athens Village",2583,,,,90061
"060375409013","Unincorporated - Athens Village",3591,,,,90061
"060375409014","Unincorporated - Athens Village",3637,,,,90061
"060375409021","Unincorporated - Willowbrook",3069,"Southern California Crossroads",200,"12/24/23",90061
"060375409022","Unincorporated - Willowbrook",8029,,,,90061
"060375409023","Unincorporated - Willowbrook",4111,,1,"12/24/23",90061
"060375409024","Unincorporated - Willowbrook",8070,,,,90061
"060375410011","Unincorporated - Rosewood/East Gardena",7696,,3,"12/24/23",90248
"060375410021","City of Carson",6764,,1,"12/24/23",90248
"060375411001","Unincorporated - Rosewood/West Rancho Dominguez",5712,,,,90220
"060375411002","Unincorporated - Rosewood/West Rancho Dominguez",5829,,,,90220
"060375411003","Unincorporated - Rosewood/West Rancho Dominguez",5577,,,,90248
"060375412001","City of Compton",3156,"East LA Women's Center",,,90222
"060375412002","Unincorporated - Rosewood",10007,,,,90222
"060375412003","City of Compton",5038,,,,90222
"060375412004","Unincorporated - Willowbrook",7102,,,,90059
"060375412005","City of Compton",6031,,2,"12/24/23",90059
"060375413001","City of Compton",3300,"St. John's Well Child & Family Center",435,"12/24/23",90222
"060375413002","City of Compton",3236,"St. John's Well Child & Family Center",,,90222
"060375413003","City of Compton",3138,"East LA Women's Center",,,90222
"060375413004","City of Compton",3264,"East LA Women's Center",,,90222
"060375413005","City of Compton",7016,,,,90222
"060375414001","Unincorporated - Willowbrook",2114,"Southern California Crossroads",194,"12/24/23",90222
"060375414002","Unincorporated - Willowbrook",2272,"Southern California Crossroads",205,"12/24/23",90222
"060375414003","Unincorporated - Willowbrook",2202,"Southern California Crossroads",100,"12/24/23",90222
"060375414004","Unincorporated - Willowbrook",2038,"Southern California Crossroads",118,"12/24/23",90222
"060375414005","Unincorporated - Willowbrook",2029,"Southern California Crossroads",151,"12/24/23",90222
"060375415001","Unincorporated - Willowbrook",3103,"Southern California Crossroads",63,"12/24/23",90222
"060375415002","Unincorporated - Willowbrook",2169,"Southern California Crossroads",50,"12/24/23",90222
"060375415003","Unincorporated - Willowbrook",2203,"Southern California Crossroads",195,"12/24/23",90222
"060375415004","Unincorporated - Willowbrook",2373,"Southern California Crossroads",86,"12/24/23",90222
"060375416031","City of Compton",4129,,1,"12/24/23",90222
"060375416032","City of Compton",4183,,,,90221
"060375416041","City of Compton",3007,"St. John's Well Child & Family Center",223,"12/24/23",90221
"060375416042","City of Compton",1317,"Southern California Crossroads",93,"12/24/23",90221
"060375416043","City of Compton",2325,"St. John's Well Child & Family Center",268,"12/24/23",90221
"060375416051","City of Compton",3161,"Southern California Crossroads",217,"12/24/23",90221
"060375416052","City of Compton",2050,"St. John's Well Child & Family Center",288,"12/24/23",90221
"060375416053","City of Compton",3022,"St. John's Well Child & Family Center",62,"12/24/23",90221
"060375416061","City of Compton",2105,"St. John's Well Child & Family Center",135,"12/24/23",90221
"060375416062","City of Compton",2379,"St. John's Well Child & Family Center",65,"12/24/23",90221
"060375417001","City of Lynwood",2145,"Southern California Crossroads",759,"12/24/23",90262
"060375417002","City of Lynwood",2265,"Southern California Crossroads",154,"12/24/23",90262
"060375417003","City of Lynwood",7018,"Southern California Crossroads",65,"12/24/23",90262
"060375417004","City of Lynwood",4220,"Southern California Crossroads",40,"12/24/23",90262
"060375417005","City of Lynwood",3175,"Southern California Crossroads",67,"12/24/23",90262
"060375417006","City of Lynwood",4099,,33,"12/24/23",90262
"060375418011","City of Lynwood",3174,"Southern California Crossroads",39,"12/24/23",90262
"060375418012","City of Lynwood",2026,"Southern California Crossroads",166,"12/24/23",90262
"060375418013","City of Lynwood",3233,"Southern California Crossroads",125,"12/24/23",90262
"060375418021","City of Lynwood",2229,"DPH",30,"12/24/23",90262
"060375418022","City of Lynwood",3074,"DPH",19,"12/24/23",90262
"060375418023","City of Lynwood",3286,"DPH",36,"12/24/23",90262
"060375418024","City of Lynwood",3101,"DPH",16,"12/24/23",90262
"060375420001","City of Compton",4147,,4,"12/24/23",90221
"060375420002","City of Compton",2351,"Southern California Crossroads",229,"12/24/23",90221
"060375420003","City of Compton",2354,"Southern California Crossroads",201,"12/24/23",90221
"060375421031","Unincorporated - East Rancho Dominguez",4023,,,,90221
"060375421032","Unincorporated - East Rancho Dominguez",2261,"Southern California Crossroads",614,"12/24/23",90221
"060375421033","Unincorporated - East Rancho Dominguez",2284,"Southern California Crossroads",622,"12/24/23",90221
"060375421041","Unincorporated - East Rancho Dominguez",3141,"Southern California Crossroads",220,"12/24/23",90221
"060375421042","Unincorporated - East Rancho Dominguez",3162,"Southern California Crossroads",180,"12/24/23",90221
"060375421043","Unincorporated - East Rancho Dominguez",6091,,1,"12/24/23",90221
"060375421051","City of Compton",2179,"Southern California Crossroads",227,"12/24/23",90221
"060375421052","Unincorporated - East Rancho Dominguez",7034,,,,90221
"060375421053","City of Compton",3173,"Southern California Crossroads",99,"12/24/23",90221
"060375421061","City of Compton",3244,"Southern California Crossroads",591,"12/24/23",90723
"060375421062","Unincorporated - East Rancho Dominguez",1348,"Southern California Crossroads",626,"12/24/23",90221
"060375421063","Unincorporated - East Rancho Dominguez",2275,"Southern California Crossroads",498,"12/24/23",90221
"060375422001","City of Compton",2301,"Southern California Crossroads",252,"12/24/23",90221
"060375422002","Unincorporated - East Rancho Dominguez",2194,"Southern California Crossroads",204,"12/24/23",90221
"060375422003","City of Compton",3029,"Southern California Crossroads",158,"12/24/23",90221
"060375424011","City of Compton",6054,,1,"12/24/23",90221
"060375424012","City of Compton",1326,"Southern California Crossroads",96,"12/24/23",90221
"060375424013","City of Compton",2326,"St. John's Well Child & Family Center",91,"12/24/23",90221
"060375424014","City of Compton",7023,,,,90221
"060375424021","City of Compton",4105,,78,"12/24/23",90221
"060375424022","City of Compton",7043,,45,"12/24/23",90221
"060375424023","City of Compton",5032,,52,"12/24/23",90221
"060375425011","City of Compton",2278,"East LA Women's Center",1,"12/24/23",90220
"060375425012","City of Compton",2271,"East LA Women's Center",1,"12/24/23",90220
"060375425021","City of Compton",3106,"St. John's Well Child & Family Center",178,"12/24/23",90220
"060375425022","City of Compton",1439,"St. John's Well Child & Family Center",312,"12/24/23",90220
"060375425023","City of Compton",2136,"St. John's Well Child & Family Center",2,"12/24/23",90220
"060375425024","City of Compton",4056,,66,"12/24/23",90220
"060375426011","City of Compton",3243,"St. John's Well Child & Family Center",3,"12/24/23",90222
"060375426012","City of Compton",2086,"St. John's Well Child & Family Center",,,90222
"060375426013","City of Compton",2345,"St. John's Well Child & Family Center",6,"12/24/23",90222
"060375426021","City of Compton",2334,"St. John's Well Child & Family Center",2,"12/24/23",90220
"060375426022","City of Compton",2106,"St. John's Well Child & Family Center",86,"12/24/23",90220
"060375426023","City of Compton",3040,"St. John's Well Child & Family Center",437,"12/24/23",90220
"060375427001","City of Compton",2342,"St. John's Well Child & Family Center",130,"12/24/23",90222
"060375427002","City of Compton",8028,,68,"12/24/23",90220
"060375427003","City of Compton",6096,,96,"12/24/23",90220
"060375427004","City of Compton",2369,"East LA Women's Center",,,90220
"060375427005","City of Compton",7077,,,,90222
"060375428001","City of Compton",7036,,82,"12/24/23",90220
"060375428002","City of Compton",3077,"East LA Women's Center",,,90220
"060375428003","City of Compton",5007,,54,"12/24/23",90220
"060375429001","City of Compton",2113,"East LA Women's Center",,,90220
"060375429002","City of Compton",4196,,,,90220
"060375430001","City of Compton",4092,,,,90220
"060375430002","City of Compton",6088,,,,90220
"060375430003","City of Compton",2044,"East LA Women's Center",,,90220
"060375430004","City of Compton",5078,,2,"12/24/23",90220
"060375430005","Unincorporated - West Rancho Dominguez",8038,,,,90220
"060375431001","City of Compton",4062,,,,90220
"060375431002","City of Compton",10004,,,,90220
"060375431003","City of Compton",4058,,1,"12/24/23",90220
"060375431004","City of Compton",2383,"East LA Women's Center",,,90220
"060375431005","City of Carson",8013,,,,90746
"060375431006","City of Carson",8073,,,,90746
"060375431007","City of Compton",3204,"East LA Women's Center",6,"12/24/23",90220
"060375432011","City of Compton",3124,"East LA Women's Center",,,90220
"060375432012","City of Compton",5008,,114,"12/24/23",90220
"060375432021","City of Compton",3092,"St. John's Well Child & Family Center",,,90220
"060375432022","City of Compton",3006,"St. John's Well Child & Family Center",38,"12/24/23",90220
"060375432023","City of Compton",2187,"St. John's Well Child & Family Center",,,90220
"060375432024","City of Compton",5166,,,,90220
"060375433041","City of Carson",10231,,,,90746
"060375433042","City of Carson",10230,,,,90746
"060375433043","City of Carson",10229,,,,90746
"060375433044","City of Carson",10470,,,,90746
"060375433051","Unincorporated - Rancho Dominguez",7610,,,,90220
"060375433061","City of Carson",7771,,,,90745
"060375433062","City of Carson",7940,,6,"12/24/23",90810
"060375433063","City of Carson",8657,,45,"12/24/23",90746
"060375433064","City of Carson",5613,,,,90810
"060375433211","City of Carson",8920,,5,"12/24/23",90746
"060375433212","City of Carson",6677,,,,90746
"060375433221","City of Carson",6640,,,,90746
"060375433222","City of Carson",10219,,,,90746
"060375433223","City of Carson",10217,,,,90746
"060375433224","City of Carson",10242,,,,90746
"060375433225","City of Carson",10241,,,,90746
"060375434001","City of Carson",5666,,,,90746
"060375434002","City of Carson",5597,,,,90746
"060375434003","City of Carson",8549,,,,90746
"060375435011","City of Carson",8854,,,,90745
"060375435012","City of Carson",10224,,,,90745
"060375435013","City of Carson",4648,,,,90745
"060375435014","City of Carson",5580,,60,"12/24/23",90745
"060375435021","Unincorporated - West Carson",4604,,,,90502
"060375435022","Unincorporated - West Carson",3729,,,,90502
"060375435023","Unincorporated - West Carson",4624,,,,90502
"060375435031","Unincorporated - West Carson",6585,,,,90502
"060375435032","Unincorporated - West Carson",5833,,1,"12/24/23",90502
"060375436011","City of Carson",5688,,67,"12/24/23",90745
"060375436021","Unincorporated - West Carson",4644,,1,"12/24/23",90502
"060375436022","Unincorporated - West Carson",5654,,,,90502
"060375436023","Unincorporated - West Carson",8704,,,,90502
"060375436031","Unincorporated - West Carson",5789,,,,90710
"060375436032","Unincorporated - West Carson",8540,,,,90710
"060375436041","City of Carson",8644,,43,"12/24/23",90745
"060375436042","City of Carson",6680,,,,90745
"060375437011","City of Carson",4700,,,,90745
"060375437012","City of Carson",5729,,1,"12/24/23",90745
"060375437021","City of Carson",3705,,,,90745
"060375437022","City of Carson",3660,,,,90745
"060375437023","City of Carson",4790,,,,90745
"060375437024","City of Carson",3693,,,,90745
"060375437025","City of Carson",7682,,50,"12/24/23",90745
"060375437031","City of Carson",6568,,,,90745
"060375438011","City of Carson",4818,,,,90745
"060375438012","City of Carson",9737,,,,90745
"060375438013","City of Carson",5653,,,,90745
"060375438021","City of Carson",7721,,,,90745
"060375438022","City of Carson",5732,,,,90745
"060375438023","City of Carson",7798,,,,90745
"060375438024","City of Carson",3718,,1,"12/24/23",90745
"060375439031","City of Carson",4836,,,,90745
"060375439032","City of Carson",4794,,3,"12/24/23",90745
"060375439051","City of Carson",6969,,2,"12/24/23",90745
"060375439052","City of Carson",3572,,,,90745
"060375439053","City of Carson",3608,,,,90745
"060375440011","City of Carson",6607,,1,"12/24/23",90810
"060375440012","City of Carson",5574,,,,90810
"060375440013","City of Carson",6919,,,,90810
"060375440014","City of Carson",3582,,,,90810
"060375440021","City of Long Beach",6921,,,,90810
"060375440022","City of Carson",5741,,,,90810
"060375440023","City of Carson",8677,,,,90810
"060375500001","City of Norwalk",5735,,,,90650
"060375501001","City of Norwalk",7618,,,,90650
"060375501002","City of Norwalk",3681,,,,90650
"060375501003","City of Norwalk",4625,,,,90650
"060375501004","City of Norwalk",5609,,,,90650
"060375501005","City of Norwalk",3596,,1,"12/24/23",90650
"060375501006","City of Norwalk",7567,,,,90650
"060375502011","City of Norwalk",4712,,,,90650
"060375502012","City of Norwalk",3700,,,,90650
"060375502021","City of Norwalk",3579,,,,90650
"060375502022","City of Norwalk",4795,,,,90650
"060375502023","City of Norwalk",4580,,1,"12/24/23",90650
"060375502024","City of Norwalk",6947,,2,"12/24/23",90650
"060375502025","City of Norwalk",7755,,,,90650
"060375503001","City of Norwalk",7639,,,,90650
"060375503002","City of Norwalk",5776,,,,90650
"060375503003","City of Norwalk",9923,,,,90650
"060375503004","City of Norwalk",5641,,2,"12/24/23",90650
"060375503005","City of Norwalk",9921,,,,90650
"060375503006","City of Norwalk",8991,,,,90650
"060375503007","City of Norwalk",6747,,1,"12/24/23",90650
"060375504001","City of Downey",6060,,1,"12/24/23",90241
"060375505001","City of Downey",6049,,,,90240
"060375505002","City of Downey",8007,,,,90240
"060375505003","City of Downey",5009,,,,90240
"060375505004","City of Downey",7105,,,,90240
"060375505005","City of Downey",5127,,,,90240
"060375505006","City of Downey",8009,,,,90240
"060375506011","City of Downey",2375,,,,90240
"060375506012","City of Downey",7031,,,,90240
"060375506013","City of Downey",5157,,,,90240
"060375506014","City of Downey",4095,,,,90240
"060375506021","City of Downey",5070,,,,90240
"060375506022","City of Downey",8040,,,,90240
"060375506023","City of Downey",6092,,,,90240
"060375506024","City of Downey",7118,,,,90240
"060375507001","City of Downey",7113,,,,90240
"060375507002","City of Downey",7048,,,,90240
"060375507003","City of Downey",5069,,,,90240
"060375507004","City of Downey",8004,,,,90240
"060375507005","City of Downey",4100,,,,90240
"060375507006","City of Downey",7054,,,,90240
"060375508001","City of Downey",5058,,,,90241
"060375508002","City of Downey",4109,,1,"12/24/23",90241
"060375508003","City of Downey",4141,,,,90241
"060375508004","City of Downey",7050,,,,90241
"060375508005","City of Downey",8010,,,,90241
"060375508006","City of Downey",6016,,,,90241
"060375508007","City of Downey",4045,,,,90241
"060375509011","City of Downey",4067,,,,90241
"060375509012","City of Downey",7063,,3,"12/24/23",90241
"060375509013","City of Downey",5131,,2,"12/24/23",90241
"060375509021","City of Downey",6062,,1,"12/24/23",90241
"060375509022","City of Downey",4072,,,,90241
"060375509023","City of Downey",8020,,,,90241
"060375509024","City of Downey",4186,,,,90241
"060375510001","City of Downey",5059,,1,"12/24/23",90241
"060375510002","City of Downey",7083,,,,90241
"060375510003","City of Downey",6014,,1,"12/24/23",90241
"060375510004","City of Downey",4215,,,,90241
"060375510005","City of Downey",7072,,,,90241
"060375510006","City of Downey",4219,,1,"12/24/23",90241
"060375511011","City of Downey",5027,,,,90242
"060375511012","City of Downey",5064,,2,"12/24/23",90242
"060375511013","City of Downey",2116,,55,"12/24/23",90241
"060375511021","City of Downey",5117,,1,"12/24/23",90241
"060375511022","City of Downey",4136,,1,"12/24/23",90241
"060375511023","City of Downey",3048,,4,"12/24/23",90242
"060375512011","City of Downey",5126,,1,"12/24/23",90242
"060375512012","City of Downey",4016,"Southern California Crossroads",,,90242
"060375512021","City of Downey",3261,"Southern California Crossroads",161,"12/24/23",90242
"060375512022","City of Downey",5004,,,,90242
"060375512023","City of Downey",5162,,,,90242
"060375512024","City of Downey",3093,"Southern California Crossroads",51,"12/24/23",90242
"060375513001","City of Downey",4097,,,,90241
"060375513002","City of Downey",4044,,,,90241
"060375513003","City of Downey",4087,,1,"12/24/23",90241
"060375514011","City of Downey",5086,,,,90241
"060375514012","City of Downey",4066,,,,90241
"060375514021","City of Downey",3246,"Southern California Crossroads",41,"12/24/23",90241
"060375514022","City of Downey",5006,,,,90241
"060375514023","City of Downey",7061,,,,90241
"060375515011","City of Downey",4204,,,,90242
"060375515012","City of Downey",6004,,,,90242
"060375515021","City of Downey",4026,,,,90242
"060375515022","City of Downey",4210,,,,90242
"060375515023","City of Downey",7068,,,,90242
"060375516001","City of Downey",5042,,,,90242
"060375517001","City of Downey",4078,,1,"12/24/23",90242
"060375517002","City of Downey",4076,,,,90242
"060375517003","City of Downey",7025,,,,90242
"060375517004","City of Downey",3019,,1,"12/24/23",90242
"060375517005","City of Downey",5062,,,,90242
"060375518001","City of Downey",5148,,,,90242
"060375518002","City of Downey",7084,,6,"12/24/23",90242
"060375518003","City of Downey",3087,,,,90242
"060375518004","City of Downey",7056,,,,90242
"060375518005","City of Downey",4152,,1,"12/24/23",90242
"060375519001","City of Norwalk",5659,,1,"12/24/23",90650
"060375519002","City of Norwalk",3682,,1,"12/24/23",90650
"060375519003","City of Norwalk",5768,,,,90650
"060375519004","City of Norwalk",7691,,,,90650
"060375519005","City of Norwalk",3652,,,,90650
"060375519006","City of Norwalk",5639,,,,90650
"060375520011","City of Norwalk",4577,,1,"12/24/23",90650
"060375520012","City of Norwalk",7681,,,,90650
"060375520013","City of Norwalk",3712,,1,"12/24/23",90650
"060375520021","City of Norwalk",3738,,2,"12/24/23",90650
"060375520022","City of Norwalk",2615,,,,90650
"060375520023","City of Norwalk",4681,,,,90650
"060375521001","City of Norwalk",3750,,,,90650
"060375521002","City of Norwalk",2560,,2,"12/24/23",90650
"060375521003","City of Norwalk",3746,,,,90650
"060375521004","City of Norwalk",3679,,,,90650
"060375521005","City of Norwalk",3562,,6,"12/24/23",90650
"060375522001","City of Norwalk",4754,,,,90650
"060375522002","City of Norwalk",3559,,,,90650
"060375522003","City of Norwalk",3688,,1,"12/24/23",90650
"060375523011","City of Norwalk",4837,,1,"12/24/23",90650
"060375523012","City of Norwalk",3677,,1,"12/24/23",90650
"060375523013","City of Norwalk",4664,,,,90650
"060375523021","City of Norwalk",4822,,,,90650
"060375523022","City of Norwalk",7750,,,,90650
"060375523023","City of Norwalk",3631,,,,90650
"060375524001","City of Norwalk",5693,,,,90650
"060375524002","City of Norwalk",3655,,,,90650
"060375524003","City of Norwalk",5585,,,,90650
"060375526011","City of Norwalk",5734,,,,90650
"060375526012","City of Norwalk",2580,,,,90650
"060375526013","City of Norwalk",1693,,,,90650
"060375526014","City of Norwalk",3604,,,,90650
"060375526021","City of Norwalk",8184,,,,90650
"060375526022","City of Norwalk",3584,,,,90650
"060375526023","City of Norwalk",3735,,,,90650
"060375527001","City of Norwalk",4685,,,,90650
"060375527002","City of Norwalk",7924,,,,90650
"060375527003","City of Norwalk",5788,,,,90650
"060375527004","City of Norwalk",5622,,,,90650
"060375527005","City of Norwalk",3630,,,,90650
"060375528001","City of Norwalk",4711,,,,90650
"060375528002","City of Norwalk",3651,,,,90650
"060375528003","City of Norwalk",4665,,,,90650
"060375528004","City of Norwalk",5828,,,,90650
"060375529001","City of Norwalk",4601,,,,90650
"060375529002","City of Norwalk",9896,,,,90650
"060375529003","City of Norwalk",3743,,,,90650
"060375529004","City of Norwalk",3561,,,,90650
"060375529005","City of Norwalk",7787,,1,"12/24/23",90650
"060375530001","City of Norwalk",5643,,,,90650
"060375530002","City of Norwalk",7797,,,,90650
"060375530003","City of Norwalk",5810,,1,"12/24/23",90650
"060375530004","City of Norwalk",4719,,1,"12/24/23",90650
"060375531001","City of Bellflower",4740,,,,90706
"060375531002","City of Bellflower",7761,,,,90706
"060375531003","City of Bellflower",7874,,4,"12/24/23",90706
"060375531004","City of Bellflower",5908,,,,90706
"060375532001","City of Bellflower",4637,,,,90706
"060375532002","City of Bellflower",7794,,,,90706
"060375532003","City of Bellflower",3618,,,,90706
"060375532004","City of Bellflower",8685,,,,90706
"060375532005","City of Bellflower",4682,,10,"12/24/23",90706
"060375532006","City of Bellflower",7856,,,,90706
"060375532007","City of Bellflower",3684,,,,90706
"060375533001","City of Bellflower",4686,,,,90706
"060375533002","City of Bellflower",4835,,,,90706
"060375533003","City of Bellflower",3741,,,,90706
"060375534001","City of Downey",4028,,,,90242
"060375534002","City of Downey",5164,,,,90242
"060375534003","City of Downey",4165,,,,90242
"060375535021","City of Paramount",3120,"DPH",74,"12/24/23",90723
"060375535022","City of Paramount",2365,"DPH",113,"12/24/23",90723
"060375535031","City of Paramount",3152,"DPH",44,"12/24/23",90723
"060375535041","City of Paramount",1368,"DPH",58,"12/24/23",90723
"060375535042","City of Paramount",6098,,2,"12/24/23",90723
"060375535043","City of Paramount",3028,"DPH",35,"12/24/23",90723
"060375536011","City of Paramount",2155,"DPH",56,"12/24/23",90723
"060375536012","City of Paramount",5111,,1,"12/24/23",90723
"060375536021","City of Paramount",3091,"DPH",61,"12/24/23",90723
"060375536022","City of Paramount",4221,,,,90723
"060375537011","City of Paramount",4080,,,,90723
"060375537012","City of Paramount",3037,"DPH",44,"12/24/23",90723
"060375537013","City of Paramount",2134,"St. John's Well Child & Family Center",131,"12/24/23",90723
"060375537021","City of Paramount",2341,"St. John's Well Child & Family Center",415,"12/24/23",90723
"060375537022","City of Paramount",2388,"St. John's Well Child & Family Center",121,"12/24/23",90723
"060375538011","City of Paramount",7037,,,,90723
"060375538012","City of Paramount",4123,,,,90723
"060375538013","City of Paramount",1312,"St. John's Well Child & Family Center",60,"12/24/23",90723
"060375538021","City of Paramount",3178,"DPH",16,"12/24/23",90723
"060375538022","City of Paramount",3118,"DPH",67,"12/24/23",90723
"060375538023","City of Paramount",4037,,1,"12/24/23",90723
"060375539011","City of Paramount",4130,,,,90723
"060375539012","City of Paramount",3307,"DPH",41,"12/24/23",90723
"060375539013","City of Paramount",2366,"DPH",30,"12/24/23",90723
"060375539014","City of Paramount",2097,"DPH",17,"12/24/23",90723
"060375539021","City of Paramount",2129,"DPH",52,"12/24/23",90723
"060375539022","City of Paramount",4074,,57,"12/24/23",90723
"060375539023","City of Paramount",3219,"DPH",46,"12/24/23",90723
"060375540011","City of Bellflower",5740,,,,90706
"060375540012","City of Bellflower",5632,,,,90706
"060375540013","City of Bellflower",5581,,,,90706
"060375540014","City of Bellflower",7846,,,,90706
"060375540021","City of Bellflower",3647,,,,90706
"060375540022","City of Bellflower",3669,,,,90706
"060375540023","City of Bellflower",4855,,,,90706
"060375541011","City of Bellflower",3574,,,,90706
"060375541012","City of Bellflower",2589,,,,90706
"060375541031","City of Bellflower",6605,,,,90706
"060375541041","City of Bellflower",3621,,,,90706
"060375541042","City of Bellflower",3560,,,,90706
"060375541051","City of Bellflower",2574,,,,90706
"060375541052","City of Bellflower",1685,,,,90706
"060375542011","City of Bellflower",7678,,,,90706
"060375542012","City of Bellflower",3719,,,,90706
"060375542013","City of Bellflower",4766,,2,"12/24/23",90706
"060375542031","City of Bellflower",6944,,,,90706
"060375542032","City of Bellflower",3675,,1,"12/24/23",90706
"060375542033","City of Bellflower",1689,,,,90706
"060375542041","City of Bellflower",2595,,,,90706
"060375542042","City of Bellflower",3605,,1,"12/24/23",90706
"060375542043","City of Bellflower",2557,,,,90706
"060375543011","City of Bellflower",4736,,,,90706
"060375543012","City of Bellflower",3619,,,,90706
"060375543013","City of Bellflower",7915,,,,90706
"060375543021","City of Bellflower",4709,,3,"12/24/23",90706
"060375543022","City of Bellflower",3667,,,,90706
"060375544031","City of Bellflower",3656,,2,"12/24/23",90706
"060375544032","City of Bellflower",2588,,,,90706
"060375544041","City of Bellflower",3625,,,,90706
"060375544042","City of Bellflower",3593,,,,90706
"060375544051","City of Bellflower",7649,,,,90706
"060375544052","City of Bellflower",3665,,1,"12/24/23",90706
"060375544061","City of Bellflower",5626,,,,90706
"060375544062","City of Bellflower",8959,,,,90706
"060375544063","City of Bellflower",5646,,,,90706
"060375545111","City of Cerritos",8793,,,,90703
"060375545112","City of Cerritos",6576,,,,90703
"060375545121","City of Cerritos",7730,,,,90703
"060375545122","City of Cerritos",7650,,2,"12/24/23",90703
"060375545131","City of Cerritos",6869,,,,90703
"060375545141","City of Cerritos",8801,,,,90703
"060375545142","City of Cerritos",7565,,,,90703
"060375545143","City of Cerritos",9224,,,,90703
"060375545151","City of Cerritos",9845,,2,"12/24/23",90703
"060375545152","City of Cerritos",8775,,,,90703
"060375545161","City of Cerritos",10245,,,,90703
"060375545162","City of Cerritos",8709,,,,90703
"060375545171","City of Cerritos",10331,,,,90703
"060375545172","City of Cerritos",10482,,,,90703
"060375545181","City of Cerritos",10481,,,,90703
"060375545182","City of Cerritos",9630,,1,"12/24/23",90703
"060375545183","City of Cerritos",10469,,,,90703
"060375545191","City of Cerritos",10467,,,,90703
"060375545192","City of Cerritos",9174,,1,"12/24/23",90703
"060375545211","City of Cerritos",8982,,,,90703
"060375545212","City of Cerritos",9280,,3,"12/24/23",90703
"060375545213","City of Cerritos",8984,,1,"12/24/23",90703
"060375545221","City of Cerritos",8790,,2,"12/24/23",90703
"060375545222","City of Cerritos",8750,,,,90703
"060375545223","City of Cerritos",10418,,,,90703
"060375546001","City of Norwalk",4718,,,,90650
"060375546002","City of Norwalk",4745,,1,"12/24/23",90650
"060375547001","City of Norwalk",3686,,,,90650
"060375547002","City of Norwalk",3678,,,,90650
"060375547003","City of Norwalk",4761,,,,90650
"060375548011","City of Artesia",3654,,,,90701
"060375548012","City of Artesia",5846,,,,90701
"060375548021","City of Artesia",5750,,,,90701
"060375548022","City of Artesia",8552,,,,90701
"060375548023","City of Artesia",5808,,1,"12/24/23",90701
"060375549001","City of Artesia",10247,,,,90701
"060375549002","City of Artesia",9766,,,,90701
"060375549003","City of Artesia",9825,,,,90701
"060375549004","City of Artesia",9764,,,,90701
"060375549005","City of Artesia",10442,,,,90701
"060375550011","City of Lakewood",6623,,,,90715
"060375550012","City of Lakewood",4820,,,,90715
"060375550013","City of Lakewood",5805,,,,90715
"060375550014","City of Lakewood",4776,,,,90715
"060375550021","City of Lakewood",5749,,,,90715
"060375550022","City of Lakewood",5885,,,,90715
"060375551021","City of Lakewood",6631,,1,"12/24/23",90715
"060375551022","City of Hawaiian Gardens",4623,,,,90716
"060375551031","City of Lakewood",5657,,,,90715
"060375551032","City of Lakewood",6753,,,,90715
"060375551041","City of Lakewood",6687,,,,90715
"060375551042","City of Hawaiian Gardens",4738,,,,90716
"060375552021","City of Long Beach",8053,,,,90808
"060375552022","City of Long Beach",10083,,,,90808
"060375552111","City of Hawaiian Gardens",2111,"DPH",9,"12/24/23",90716
"060375552112","City of Hawaiian Gardens",2312,"DPH",11,"12/24/23",90716
"060375552113","City of Hawaiian Gardens",1218,"DPH",31,"12/24/23",90716
"060375552121","City of Hawaiian Gardens",3010,"DPH",,,90716
"060375700011","City of Lakewood",9758,,,,90713
"060375700012","City of Lakewood",9847,,,,90713
"060375700013","City of Lakewood",9755,,4,"12/24/23",90713
"060375700014","City of Lakewood",10443,,,,90713
"060375700021","City of Lakewood",7559,,,,90712
"060375700022","City of Lakewood",10248,,,,90712
"060375700023","City of Lakewood",8960,,,,90712
"060375700031","City of Lakewood",8742,,,,90712
"060375700032","City of Lakewood",8856,,,,90712
"060375700033","City of Lakewood",10272,,,,90712
"060375700034","City of Lakewood",8794,,,,90712
"060375700035","City of Lakewood",6745,,,,90712
"060375701001","City of Long Beach",6028,,,,90805
"060375701002","City of Long Beach",7108,,,,90805
"060375702021","City of Long Beach",10035,,,,90805
"060375702022","City of Long Beach",7052,,,,90805
"060375702023","City of Long Beach",8064,,,,90805
"060375702024","City of Long Beach",4192,,,,90805
